Id,Directory_Table_Id,BP_File_Name
1,402,BP_RootWidget
2,402,PersistentWidget
3,404,PracticeWidget_01
4,404,PracticeWidget_02
5,403,LoadingWidget
6,405,LogoWidget
7,406,AccountWidget
8,407,LobbyWidget
9,408,TownWidget
10,409,MarketWidget
11,410,InMarketWidget
4001,5001,SM_FUR_COT_A
4002,5001,SM_FUR_COT_B
4003,5001,SM_FUR_DIS_A
4004,5001,SM_FUR_FG_A
4006,5001,SM_FUR_FG_B
4007,5001,SM_FUR_FZ_A
4008,5001,SM_FUR_RT_A
4009,5001,SM_FUR_RT_B
5001,5001,SM_Freeze_dumpling
5002,5001,SM_Freeze_Hamburger
5003,5001,SM_Freeze_IceCream
5004,5001,SM_Fresh_Apple
5005,5001,SM_Fresh_Fish
5006,5001,SM_Fresh_Orange
5007,5001,SM_Refrgi_MilkB
5008,5001,SM_Refrig_JuiceA
5009,5001,SM_Refrig_MilkA
5010,5001,SM_Refrig_SnackA
5011,5001,SM_Refrig_SnackB
5012,5001,SM_Refrig_SnackC
6001,5001,SM_WH_BOX
6002,5001,SM_WH_RACK
