Id,ItemType,ItemName,TemperatureType,TakeMinCount,TakeMaxCount,PriceMin,PriceMax,PathFile,BoxMeshPath,SlotPath100x100,ImagePath
1,1,Won,0,100,10000,0,0,0,0,0,0
2,2,Gold,0,100,10000,0,0,0,0,0,0
3,2,Gold_Income,0,100,10000,0,0,0,0,0,0
4,7,SnackA,2,1,4,100,10000,8004,6001,7001,109
5,7,SnackB,2,1,4,100,10000,8005,6001,7001,110
6,7,SnackC,2,1,4,100,10000,8006,6001,7001,111
7,8,GoodsA,3,1,4,100,10000,8007,6001,7001,112
8,8,GoodsB,3,1,4,100,10000,8008,6001,7001,112
9,8,GoodsC,3,1,4,100,10000,8009,6001,7001,112
10,8,GoodsD,3,1,4,100,10000,8010,6001,7001,112
11,8,GoodsE,3,1,4,100,10000,8011,6001,7001,112
12,8,GoodsF,3,1,4,100,10000,8012,6001,7001,112
13,8,GoodsG,3,1,4,100,10000,8013,6001,7001,112
14,8,GoodsH,3,1,4,100,10000,8014,6001,7001,112
15,8,GoodsI,3,1,4,100,10000,8015,6001,7001,112
16,3,Apple,1,1,4,100,10000,8016,6001,7001,102
17,3,Orange,1,1,4,100,10000,8017,6001,7001,102
18,3,FruitA,1,1,4,100,10000,8018,6001,7001,102
19,3,FruitB,1,1,4,100,10000,8019,6001,7001,102
20,3,GreenOnion,1,1,4,100,10000,8020,6001,7001,102
21,4,Fish,1,1,4,100,10000,8021,6001,7001,103
22,4,FishA,1,1,4,100,10000,8022,6001,7001,103
23,4,FishB,1,1,4,100,10000,8023,6001,7001,103
24,4,FishC,1,1,4,100,10000,8024,6001,7001,103
25,4,FishD,1,1,4,100,10000,8025,6001,7001,103
26,4,Dumpling,3,1,4,100,10000,8026,6001,7001,107
27,6,Hamburger,3,1,4,100,10000,8027,6001,7001,108
28,8,IceCream,3,1,4,100,10000,8028,6001,7001,112
29,5,JuiceA,2,1,4,100,10000,8029,6001,7001,104
30,5,JuiceB,2,1,4,100,10000,8030,6001,7001,104
31,5,JuiceC,2,1,4,100,10000,8031,6001,7001,104
32,5,JuiceD,2,1,4,100,10000,8032,6001,7001,104
33,5,JuiceE,2,1,4,100,10000,8033,6001,7001,104
34,5,JuiceF,2,1,4,100,10000,8034,6001,7001,104
35,5,MilkA,2,1,4,100,10000,8035,6001,7001,105
36,5,MilkB,2,1,4,100,10000,8036,6001,7001,106
37,5,MilkC,2,1,4,100,10000,8037,6001,7001,106
38,5,MilkD,2,1,4,100,10000,8038,6001,7001,106
39,5,MilkE,2,1,4,100,10000,8039,6001,7001,106
40,5,MilkF,2,1,4,100,10000,8040,6001,7001,106
41,5,MilkG,2,1,4,100,10000,8041,6001,7001,106
