Id,ItemType,ItemName,TemperatureType,TakeMinCount,TakeMaxCount,Volume,PriceMin,PriceMax,PathFile,ItemMeshPath,BoxMeshPath,SlotPath100x100,ImagePath
1,1,Won,0,100,10000,0,0,0,0,0,0,0,0
2,2,Gold,0,100,10000,0,0,0,0,0,0,0,0
3,2,Gold_Income,0,100,10000,0,0,0,0,0,0,0,0
4,3,Orange,1,1,4,1,100,10000,8001,5006,6001,7001,101
5,3,Apple,1,1,4,1,100,10000,8001,5004,6001,7001,102
6,4,Fish,1,1,4,1,100,10000,8001,5005,6001,7001,103
7,5,JuiceA,2,1,4,1,100,10000,8001,5008,6001,7001,104
8,5,MilkA,2,1,4,2,100,10000,8001,5009,6001,7001,105
9,5,MilkB,2,1,4,2,100,10000,8001,5007,6001,7001,106
10,6,Dumpling,3,1,4,2,100,10000,8001,5001,6001,7001,107
11,6,Hamburger,3,1,4,2,100,10000,8001,5002,6001,7001,108
12,7,SnackA,2,1,4,1,100,10000,8001,5010,6001,7001,109
13,7,SnackB,2,1,4,1,100,10000,8001,5011,6001,7001,110
14,7,SnackC,2,1,4,1,100,10000,8001,5012,6001,7001,111
15,8,IceCream,3,1,4,1,100,10000,8001,5003,6001,7001,112
