Id,ItemType,ItemName,TemperatureType,Slot100x100MaxCount,BoxMaxCount,TakeMinCount,TakeMaxCount,PriceMin,PriceMax,PathFile,MeshPath,BoxMeshPath,SlotPath100x100,ImagePath
1,1,Won,0,0,0,100,10000,0,0,0,0,0,0,0
2,2,Gold,0,0,0,100,10000,0,0,0,0,0,0,0
3,2,Gold_Income,0,0,0,100,10000,0,0,0,0,0,0,0
4,7,SnackA,2,16,100,1,4,100,10000,8004,4036,5001,7001,109
5,7,SnackB,2,16,100,1,4,100,10000,8005,4037,5001,7001,110
6,7,SnackC,2,16,100,1,4,100,10000,8006,4038,5001,7001,111
7,7,SnackD,2,16,100,1,4,100,10000,8006,4039,5001,7001,111
8,7,SnackE,2,16,100,1,4,100,10000,8006,4040,5001,7001,111
9,7,SnackF,2,16,100,1,4,100,10000,8006,4041,5001,7001,111
10,7,SnackG,2,16,100,1,4,100,10000,8006,4042,5001,7001,111
11,7,SnackH,2,16,100,1,4,100,10000,8006,4042,5001,7001,111
12,8,GoodsA,3,16,100,1,4,100,10000,8007,4002,5001,7001,112
13,8,GoodsB,3,16,100,1,4,100,10000,8008,4003,5001,7001,112
14,8,GoodsC,3,16,100,1,4,100,10000,8009,4004,5001,7001,112
15,8,GoodsD,3,16,100,1,4,100,10000,8010,4005,5001,7001,112
16,8,GoodsE,3,16,100,1,4,100,10000,8011,4006,5001,7001,112
17,8,GoodsF,3,16,100,1,4,100,10000,8012,4007,5001,7001,112
18,8,GoodsG,3,16,100,1,4,100,10000,8013,4008,5001,7001,112
19,8,GoodsH,3,16,100,1,4,100,10000,8014,4009,5001,7001,112
20,8,GoodsI,3,16,100,1,4,100,10000,8015,4010,5001,7001,112
21,3,Apple,1,16,100,1,4,100,10000,8016,4013,5001,7001,102
22,3,Orange,1,16,100,1,4,100,10000,8017,4022,5001,7001,102
23,3,FruitA,1,16,100,1,4,100,10000,8018,4019,5001,7001,102
24,3,FruitB,1,16,100,1,4,100,10000,8019,4020,5001,7001,102
25,3,GreenOnion,1,16,100,1,4,100,10000,8020,4021,5001,7001,102
26,4,FishA,1,16,100,1,4,100,10000,8022,4014,5001,7001,103
27,4,FishB,1,16,100,1,4,100,10000,8023,4015,5001,7001,103
28,4,FishC,1,16,100,1,4,100,10000,8024,4016,5001,7001,103
29,4,FishD,1,16,100,1,4,100,10000,8025,4017,5001,7001,103
30,4,FishE,1,16,100,1,4,100,10000,8021,4018,5001,7001,103
31,4,Dumpling,3,16,100,1,4,100,10000,8026,4001,5001,7001,107
32,6,Hamburger,3,16,100,1,4,100,10000,8027,4011,5001,7001,108
33,8,IceCream,3,16,100,1,4,100,10000,8028,4012,5001,7001,112
34,5,JuiceA,2,16,100,1,4,100,10000,8029,4023,5001,7001,104
35,5,JuiceB,2,16,100,1,4,100,10000,8030,4024,5001,7001,104
36,5,JuiceC,2,16,100,1,4,100,10000,8031,4025,5001,7001,104
37,5,JuiceD,2,16,100,1,4,100,10000,8032,4026,5001,7001,104
38,5,JuiceE,2,16,100,1,4,100,10000,8033,4027,5001,7001,104
39,5,JuiceF,2,16,100,1,4,100,10000,8034,4028,5001,7001,104
40,5,MilkA,2,16,100,1,4,100,10000,8035,4029,5001,7001,105
41,5,MilkB,2,16,100,1,4,100,10000,8036,4030,5001,7001,106
42,5,MilkC,2,16,100,1,4,100,10000,8037,4031,5001,7001,106
43,5,MilkD,2,16,100,1,4,100,10000,8038,4032,5001,7001,106
44,5,MilkE,2,16,100,1,4,100,10000,8039,4033,5001,7001,106
45,5,MilkF,2,16,100,1,4,100,10000,8040,4034,5001,7001,106
46,5,MilkG,2,16,100,1,4,100,10000,8041,4035,5001,7001,106
