Id,StorageType,TemperatureType,StandName,StandLv,SlotCount,Price,PathFile,ImagePath,Desc
1,3,1,SM_FUR_COT_A,1,4,1000,4001,1001,
2,3,1,SM_FUR_COT_B,1,12,1000,4002,1002,
3,3,1,SM_FUR_DIS_A,1,4,1000,4003,1003,
4,3,2,SM_FUR_FG_A,1,12,1000,4004,1004,
5,3,2,SM_FUR_FG_B,1,12,1000,4005,1005,
6,3,3,SM_FUR_FZ_A,1,4,1000,4006,1006,
7,3,1,SM_FUR_RT_A,1,4,1000,4007,1007,
8,3,2,SM_FUR_VS_A,1,4,1000,4008,1008,
9,3,2,SM_FUR_VS_B,1,4,1000,4009,1009,
10,3,2,SM_FUR_VS_AB,1,8,1000,4010,1009,
11,2,1,SM_WH_RACK,1,4,10000,6002,1010,
